Company,Website,Stage,Location (for search),Country/State (for display on card),Category,One-liner
Jeevam Health,jeevamhealth.com,Seed,Asia,India,Healthcare,Root cause approach to cure thyroid disease
Joon,joonapp.io,Seed,North America,California ,Healthcare,The to-do app for kids with ADHD
Juicy Marbles,juicymarbles.com,Seed,Europe,Slovenia,Food,The tender meaty jewel
Jumpspeak,jumpspeak.com,Seed,North America,Florida,Education,Speak Spanish confidently 24/7
Kaagaz Scanner,kaagaz.app,Seed,Asia,India,Workplace,Indian cam scanner app
Kaleido,kaleido.art,Seed,North America,Texas,Entertainment & Social,Art has a home
Kasaz,kasaz.com,Seed,Europe,Spain,Housing,Buy your apartment quickly and easily
Kaya,kayaclimb.com,Seed,North America,Colorado,Healthcare,"All the beta, all the stoke"
KEIPhone,keiphoneglobal.com,Seed,Africa,Uganda,Entertainment & Social,Connecting and empowering women
Kidato,kidato.com,Seed,Africa,Kenya,Education,Live online classes your child will love
Kilo,kilo.vn,Seed,Asia,Vietnam,Financial Services,We raise the level of Vietnamese sellers
KinderPass,mykinderpass.com,Seed,Asia,Singapore,Healthcare,Developmental activities for babies and toddlers
Kindly,kindlyhis.com,Seed,Asia,India,Healthcare,India's best at-home men's sexual health platform
Kini,kini.id,Seed,Asia,Indonesia,Financial Services,On-demand payroll
Kippa,kippa.africa,Seed,Africa,Nigeria,Financial Services,Bookkeeping & accounting app for SMEs in Nigeria
KitaLulus,kitalulus.com,Seed,Asia,Indonesia,Workplace,"Find work, study, and community"
Kitchenful,kitchenful.com,Seed,Europe,Germany,Retail,Meal planning and groceries
Kluster,mykluster.io,Seed,Asia,India,Education,Focused study groups
Koala,teachwithkoala.com,Seed,North America,California,Education,Where online tutors succeed
Kodda,kodda.mx,Seed,North America,Mexico,Financial Services,All your policies and documents in one place
Koshex,koshex.com,Seed,Asia,India,Financial Services,A new way of investing
Kredi,kredi.mx,Seed,North America,Mexico,Financial Services,A mortgage loan without complications
Lalabox,lalabox.io,Seed,North America,California,Retail,Live stream shopping with unique deals
Landeed,landeed.com,Seed,Asia,India,Housing,Digitize land records in India
Language Learning Market,languagelearningmarket.com,Seed,North America,Texas,Retail,Shop for educational resources in any language
Leap Club,leapclub.in,Seed,Asia,India,Retail,"Absurdly fresh healthy groceries, delivered"
Learners,joinlearners.com,Seed,North America,Canada,Education,Professional learning for everyone
Learnfully,learnfully.com,Seed,North America,California,Education,Where the path to potential starts
Legaci,legaci.shop,Seed,North America,California ,Financial Services,Your Web3 home for VIP experiences
Leland,joinleland.com,Seed,North America,California,Education,"Find a coach, go places"
Lemonade Finance,lemonade.finance,Seed,North America,Canada,Financial Services,Borderless payments for Africans
Lifeat,lifeat.io,Seed,North America,Washington ,Workplace,All-in-one workspace for deep work
Line,useline.com,Seed,North America,California,Financial Services,Get money when it matters
Listed,listed.fans,Seed,Asia,India,Entertainment & Social,"Your growth, fueled by your fans"
Locale,shoplocale.com,Seed,North America,California,Retail,Discover new food from all across the Bay Area
Logcast,logcast.io,Seed,Europe,Sweden,Entertainment & Social,A social network for audio creators and their fans
Lovecast,lovecastapp.com,Seed,North America,California,Entertainment & Social,"A simple, high-quality livestream for your wedding"
Lovo,lovo.ai,Seed,North America,California,Financial Services,Free text to speech online with natural voices
Lumina,lumina.mba,Seed,Asia,Indonesia,Workplace,Find work and community
LunaJoy,hellolunajoy.com,Seed,North America,Florida,Healthcare,Online women's therapy & counseling
Magic Eden,magiceden.io,Early,North America,California,Entertainment & Social,Next-gen Solana NFT marketplace
Maindrop,maindrop.xyz,Seed,North America,Massachusetts,Entertainment & Social,Create and send NFTs to anyone 
Mana,mana.live,Seed,Europe,United Kingdom,Education,"Find a coach, go places"
Marathon Education,marathon.edu.vn,Seed,Asia,Vietnam,Education,The leading online classroom platform
Marble,marblepay.com,Seed,North America,New York,Financial Services,One hub for all your insurance needs
Marriage Pact,marriagepact.com,Seed,North America,California ,Entertainment & Social,Your most compatible partner on your campus
Masters,mastersapp.com,Seed,North America,California ,Healthcare,Train with the best
Materialdepot,materialdepot.in,Seed,Asia,India,Workplace,Online material library for architects & designers
Maven,maven.pet,Seed,North America,Delaware,Retail,Introducing proactive pet care
MedArrive,medarrive.com,Seed,North America,New York ,Healthcare,We power healthcare into the home
Mederva Health,medervahealth.com,Seed,North America,California ,Healthcare,US medical expertise for doctors around the world
Mentorcam,mentor.cam,Seed,North America,California,Education,1:1 advice from otherwise inaccessible mentors
Metaschool,metaschool.so,Seed,Asia,Singapore,Education,Join the Web3 rocketship
Mighty Health,mightyhealth.com,Seed,North America,California ,Healthcare,At-home workout app for people over 50
Mint Songs,mintsongs.com,Seed,North America,Virginia,Entertainment & Social,Connecting fans with artists through their music
Mira,talktomira.com,Seed,North America,New York ,Healthcare,Healthcare you can afford
Momento,tumomento.com,Seed,North America,Mexico,Financial Services,"Making driving easier, safer and cheaper"
Momo Project,momoproject.co,Seed,North America,California,Healthcare,Personalized nutrition for your dog
Moneypool,moneypool.mx,Seed,North America,Mexico,Financial Services,Send and receive payments without bank details
Moni Africa,moni.africa,Seed,Africa,Nigeria,Financial Services,Get enough cash for your POS Business
Monto,monto.mx,Seed,North America,Mexico,Financial Services,Your salary whenever you want
Munily,munily.com,Seed,North America,Panama,Workplace,Safe and connected communities
Musicasa,musicasaa.com,Seed,North America,Florida,Entertainment & Social,Intimate home concerts hosted by music lovers
Musicbuk,musicbuk.com,Seed,North America,Georgia ,Education,Virtual music lessons with top instructors
MyMentor,mymentor.global,Seed,North America,Massachusetts,Education,College application help from top mentors
Mystery,trymystery.com,Seed,North America,Washington,Retail,Bring wonder to work
Nanofin,vuiapp.vn,Seed,Asia,Vietnam,Financial Services,Flexible payroll application
Nestlings,nestlings.com,Seed,North America,California,Education,4 easy steps to your dream study destination
Nextchapter,tonextchapter.com,Seed,Asia,South Korea,Retail,A next generation consumer brands growth platform
NextPay,nextpay.world,Seed,Asia,Philippines,Financial Services,All-in-one banking solution for growing business
NoCap Live,nocapshows.com,Seed,North America,California,Retail,Experience music together
Nomod,nomod.com,Seed,North America,British Virgin Islands,Financial Services,The payment processing app to sell anything
Nook,nookrenovation.com,Seed,Asia,Vietnam,Retail,Easier to renovate your home space
Nophin,nophin.com,Seed,North America,New York,Housing,Landlord bank account & financial software
Numida,numida.com,Seed,Africa,Uganda,Financial Services,Digital credit for African microbusinesses
Nya Labs,nyalabs.com,Seed,North America,California,Financial Services,One stop platform to engage with your communities
Oath Care,oathcare.com,Seed,North America,California ,Healthcare,Expert-led community for modern motherhood
Obimy,obimy.com,Seed,Europe,Ukraine,Entertainment & Social,The world’s first senseger
OckyPocky,ockypocky.com,Seed,Asia,India,Education,Learn English from home
Odiggo,odiggo.xyz,Seed,North America,California,Entertainment & Social,Web3 search protocols for the next 1-billion
Okani,okani.care,Seed,North America,Mexico,Healthcare,Create and maintain long-term healthy habits
OlaClick,olaclick.com,Seed,South America,Peru,Workplace,Receive orders with your digital menu
Ole,oleshop.com,Seed,Asia,Israel,Retail,Fashion at your doorstep
Onyxcard,onyxcard.io,Seed,North America,Florida,Financial Services,Credit card membership for the new generation
OpenChefs,tryopenchefs.com,Seed,North America,California,Retail,"Authentic homemade food, delivered"
Optery,optery.com,Seed,North America,California,Workplace,"Removes your data from Google, and 220+ sites"
Oto,joinoto.com,Seed,Europe,United Kingdom,Healthcare,Manage tinnitus in 10 minutes per day
OurSpace,ourspaceapp.com,Seed,North America,New York,Entertainment & Social,Discover your city's hidden gems
Outlines,livingoutlines.com,Seed,North America,New York,Retail,"The responsible, subscription shower liner system"
Pawjourr,pawjourr.com,Seed,Asia,Singapore,Workplace,Find the pawfect influencer today
PayHippo,payhippo.ng,Seed,Africa,Nigeria,Financial Services,Seamless loans for African small businesses
Pensil,pensil.in,Seed,Asia,India,Entertainment & Social,One platform for all your community needs
Philippo,philippo.io,Seed,South America,Chile,Housing,Sell ​​your property without stress
Phoebe,hiphoebe.com,Seed,North America,New York ,Healthcare,Support for moms from pregnancy through postpartum
PHOENIX,phoenix.ca,Seed,North America,Canada,Healthcare,Canada's first telehealth solution just for men
Pideaky,pideaky.com,Seed,North America,Mexico,Financial Services,A point-of-sale system to digitize stores in Latam
Pigeon Loans,pigeonloans.io,Seed,North America,Florida,Financial Services,Peer to peer lending platform for family & friends
PikkyChat,pikkychat.com,Seed,North America,California,Entertainment & Social,"Be pikky, buy smart"
Pilar,soupilar.com.br,Seed,South America,Brazil,Housing,Exclusive platform for high-end brokers and agents
Pivot,pivot.co,Growth,North America,California ,Healthcare,Breakthrough tech help people quit smoking
Plant Story,plantstory.app,Seed,North America,California,Entertainment & Social,A personal gardening assistant in your pocket
Playbite,playbite.com,Seed,North America,Texas,Entertainment & Social,Earn while playing awesome games
Playhouse,playhouse.so,Seed,North America,California,Housing,The destination for real estate video listings
Plentina,plentina.com,Seed,Asia,Philippines,Financial Services,"Access loans, spend, and repay from your phone"
Plexi,plexipay.co,Seed,North America,New York,Retail,Easiest checkout solution for sellers
Pluto Markets,pluto.markets,Seed,Europe,Denmark,Financial Services,Social investing & zero commission trading to you
Poko,poko.fund,Seed,Asia,Vietnam,Retail,Everything you need to launch your DAO
Polygon,hellopolygon.com,Seed,North America,California,Healthcare,Online testing & support for learning differences
Powerboard,powerboard.com,Seed,North America,California,Healthcare,At-home strength training device with coaching
Powwater,powwater.com,Seed,North America,Wyoming,Healthcare,Order safe drinking water the clean and easy way
Pragmatic Leaders,pragmaticleaders.io,Seed,North America,California,Education,India's No.1 PM courses & certifications
PropReturns,propreturns.com,Seed,North America,California,Housing,Property investing made simple and transparent
Pura Mente,puramente.app,Seed,South America,Argentina,Healthcare,Meditation for your life
Quik,quikpago.com,Seed,South America,Venezuela,Financial Services,The super app for LatAm
Quota Lab,quotabook.com,Seed,Asia,South Korea,Workplace,Make equity simple
Rabbit,rabbitmart.com,Seed,Africa,Egypt,Retail,Groceries and more in 20 minutes
Radius,radiusapp.id,Seed,Asia,Indonesia,Retail,Guaranteed 15 minutes to the destination
Ramper,ramper.xyz,Seed,North America,California ,Financial Services,Onboard users instantly
Rare Edition,rareedition.com,Seed,North America,California,Retail,Elevate your collectables
Reach,reach.me,Seed,North America,California,Entertainment & Social,Platform for creator collaboration
ReailtyCoin,realitycoin.org,Seed,North America,California,Workplace,"Global, high quality 360º imagery "
RecordBook,rekord.in,Seed,Asia,India,Workplace,Register and excel sheet app
Revero,revero.com,Seed,North America,California,Healthcare,Our mission Is to reverse chronic diseases
Reviving Mind,revivingmind.com,Seed,North America,Delaware,Healthcare,Insurance-covered group support & health sessions
Rinse Dental,rinse.dental,Seed,North America,California ,Healthcare,Easy to book dental cleanings and exams
Rocket Pocket,rocketpocket.id,Seed,Asia,Indonesia,Financial Services,Finance app for family
S'More Date,smoredate.com,Seed,North America,New York,Entertainment & Social,Chat with them before swiping on them
SaveIN,savein.money,Seed,Asia,India,Financial Services,Flexible payment plans for your healthcare needs
Scener,scener.com,Seed,North America,Washington,Entertainment & Social,Watch TV & movies together
ScriptCo,scriptco.com,Seed,North America,Texas,Healthcare,Save on your generic prescriptions
Seek,seekrecs.com,Seed,North America,New York,Entertainment & Social,"Curated recs on where to eat, drink & explore"
Sēkr,http://sekr.com/,Seed,North America,California ,Transportation,Your complete resource for life on the road
Sendme.ng,sendme.ng,Seed,Africa,Nigeria,Retail,Fresh meat delivered to your doorstep
Shimmer,shimmer.care,Seed,North America,California,Healthcare,"ADHD coaching, your way"
Shopr.tv,shopr.tv,Seed,Asia,India,Retail,"Discover, shop, sell, live"
Shrimpy,shrimpy.io,Seed,North America,California ,Financial Services,Crypto portfolio management
Shuttle Central,shuttlecentral.com,Seed,North America,Mexico,Transportation,Connecting worldwide mobility solutions 
Siglo,siglo.com,Seed,North America,Mexico,Entertainment & Social,Home internet for urban Latin America
Simone Health,meetsimone.com,Seed,North America,California ,Healthcare,Ensure that you’re successful at lifestyle changes
Sirka,sirka.io,Seed,Asia,Indonesia,Healthcare,Personalize a healthy diet with a dietitian
SkillBank,joinskillbank.com,Seed,North America,California,Education,We help people get marketing agency ready
Skillza,skillza.co,Seed,Asia,United Arab Emirates,Education,Online classes for 6-14 year olds
Sleek,onsleek.com,Seed,North America,Canada,Financial Services,Cash back rewards & 1-click checkout every time 
Smart Plate,getsmartplate.com,Seed,North America,Texas,Healthcare,The world's most accurate food tracker
Snazzy,snazzyalign.com,Seed,Asia,India,Retail,A revolution in creating smiles
Snowball Wealth,snowballwealth.com,Seed,North America,California,Financial Services,"Pay debt, build wealth"
So-Col,socol.io,Seed,Asia,Singapore,Entertainment & Social,A new way for fans and creators to collaborate
Soon,soon.app,Seed,North America,Delaware,Financial Services,Fully automated investing
Soundbrenner,soundbrenner.com,Seed,Asia,Hong Kong,Entertainment & Social,Remove the hassle from your music practice
Space Runners,spacerunners.com,Seed,North America,Texas,Financial Services,Metaverse fashion brand
Spline,spline.design,Seed,North America,Delaware,Workplace,Design tool for 3d web browser experiences
Split,split.co,Seed,North America,Florida,Financial Services,"Share a link, split the benefits"
Spoken,spoken.io,Seed,North America,Tennessee,Retail,Never overpay online
Sproutfi,sproutfi.com,Seed,South America,Brazil,Financial Services,Invest in the American market from one dollar
Sssmarket,en.sssmarket.vn,Seed,Asia,Vietnam,Retail,Smart fashion - sustainable shopping
Stack,getstack.in,Seed,Asia,India,Financial Services,Investing on autopilot
Stairs Financial Services,stairsfinancial.com,Seed,North America,New York,Housing,Find a home you can actually afford
Startup Oi,startupoi.com,Seed,Asia,Singapore,Workplace,Professional and social platform for engineers
StockUnlock,stockunlock.com,Seed,North America,New York ,Education,Investment education and analysis platform
StowNest,stownest.com,Seed,Asia,India,Retail,Storage services in Bangalore
Streak,streakcard.com,Seed,Asia,India,Financial Services,The most rewarding digital bank for teenagers
String Soul,stringsoul.co,Seed,Asia,Malaysia,Education,Grow children's interest in music
Strive,strivemath.com,Seed,Asia,Singapore,Education,Empower kids to thrive in math and coding
Studyverse,studyverse.live,Seed,North America,New York ,Entertainment & Social,Your space to study and chill
Super Seguros,super.mx,Seed,North America,Mexico,Financial Services,Quote and contract insurance online
Supermassiv,supermassiv.co,Seed,North America,California,Financial Services,Earn on your terms - just like your music
Swifteam,swifteam.com,Seed,North America,California,Workplace,One-stop device management for remote teams
Tandem,usetandem.com,Seed,North America,Michigan,Financial Services,The easiest way for couples to share expenses
Tavern,tavern.space,Seed,North America,New York,Entertainment & Social,A play2earn network for scholars & guild
Teaching Nomad,teachingnomad.com,Seed,North America,Colorado,Education,Your connection to teaching at home or abroad
Terapify,terapify.com,Seed,North America,Mexico,Healthcare,Emotional support whenever you need it
The Ankler,theankler.com,Seed,North America,California,Entertainment & Social,Don't eat lunch in this town without it
The Factual,thefactual.com,Seed,North America,California,Entertainment & Social,Unbiased news on trending topics
The Third Place,thethirdplace.is,Seed,North America,California,Retail,Cement your spot as a local favorite
The Verticale,theverticale.com,Seed,North America,New York,Retail,"Consciously curated, cool new brands"
Tingo,tingotones.com,Seed,Asia,India,Entertainment & Social,Next generation social dialer app
Titipku,titipku.com,Seed,Asia,Indonesia,Retail,We take care of shopping
Todos Comemos,todoscomemos.com,Seed,South America,Colombia,Retail,The subscription that makes your life easier
Toucan,jointoucan.com,Seed,North America,California,Education,The extension that helps you learn while browsing
Trainman,trainman.in,Seed,Asia,India,Transportation,Easy train ticket booking
Treepz,treepz.com,Seed,Africa,Nigeria,Transportation,Book bus tickets online
Trii,trii.co,Seed,South America,Colombia,Financial Services,Invest in Colombian stocks from your cell phone
TriplePlay,tripleplay.ai,Seed,North America,Canada,Entertainment & Social,Build community across your remote company
Ucanji,ucanji.com,Seed,Asia,India,Education,Largest online dance learning platform
Udhaar Book,udhaar.pk,Seed,Asia,Pakistan,Financial Services,The safest digi khata app in Pakistan
Umba,umba.com,Seed,Africa,Nigeria,Financial Services,A better banking experience
Union54,union54.com,Seed,Africa,Zambia,Financial Services,Issue USD virtual & physical debit cards
Upaway,upaway.app,Seed,North America,California,Transportation,Your trip command center is here
Vacation Home Rents,vacationhomerents.com,Seed,North America,Washington,Transportation,Find the best cheap cabins & vacation home rentals
Valla,valla.kr,Seed,Asia,South Korea,Retail,On demand make-up artists
Venu,venu3d.com,Seed,North America,California,Workplace,Host your next conference in the metaverse
Verak,verak.in,Seed,Asia,India,Financial Services,Protect your business today
Vitalk,vitalk.com.br,Seed,South America,Brazil,Healthcare,Mental health solutions
Waffle,waffleinsurance.com,Seed,North America,New York,Financial Services,"The ""you"" insurance"
wagetap,wagetap.com,Seed,Australia,Australia,Financial Services,Your wage is just a tap away
Walnut,hellowalnut.com,Seed,North America,New York ,Healthcare,Healthcare now. Pay later.
Wantd,getwantd.com,Seed,North America,Delaware,Retail,WANTD makes buying and selling sneakers easy
Wardrobe,joinwardrobe.com,Seed,North America,New York,Retail,Rent designer clothing online or near me
WaveAI,wave-ai.net,Seed,North America,Delaware,Entertainment & Social,Fostering human creativity through AI
Weddily,weddily.com,Seed,North America,California ,Transportation,Venue booking made easy
Wellnite,wellnite.com,Seed,North America,California,Healthcare,Your mental health is our priority
Wilde,wilde.xyz,Seed,North America,California,Entertainment & Social,Find your world
Winno,winno.app,Seed,North America,California,Entertainment & Social,A subscription community for exclusive content
Winter,usewinter.com,Seed,North America,California,Financial Services,Sell NFTs via credit card
Workclass,workclass.co,Seed,Asia,Singapore,Workplace,Find jobs in Singapore
wOS,getwos.co,Seed,North America,Mexico ,Healthcare,Exercise at home
Wrkvbs,wrkvbs.com,Seed,North America,California,Workplace,Find a job you'll love
Wyndly Health,wyndly.com,Seed,North America,New York,Healthcare,Fix your allergies from home
Yave,yave.mx,Seed,North America,Mexico,Financial Services,Modernize mortgage loans
Yezza,yezza.com,Seed,Asia,Malaysia,Retail,Whatsapp storefronts for online sellers
Yhangry,yhangry.com,Seed,Europe,United Kingdom,Retail,Hire a private chef anywhere in the UK
Yummy,yummysuperapp.com,Seed,North America,California,Retail,The LatAm super-app
YUR,yur.energy,Seed,North America,California,Entertainment & Social,Make fitness a game
Zealth,zealth-ai.com,Seed,Asia,Singapore,Healthcare,End-to-end remote monitoring for cancer patients
ZeFi,zefi.io,Seed,North America,California,Financial Services,Only the good side of crypto
Zen,yayzen.com,Seed,North America,California ,Healthcare,Zen is a posture correction software application
Zeta,askzeta.com,Seed,North America,California,Financial Services,Master money as a team
Ziina,ziina.com,Seed,Asia,United Arab Emirates,Financial Services,Meet the best app to replace cash
Zorba,getzorba.com,Seed,Asia,Israel,Housing,"Sell your house online, fast"
Zoro Card,zorocard.com,Seed,North America,Indiana,Financial Services,The first debit card that builds credit 
Zywa,zywa.co,Seed,Asia,United Arab Emirates,Financial Services,A payment card for teens to save & spend money
